,timestamp,value,station_name,station_no,station_latitude,station_longitude
2857,2010-12-01,47.2,Kirkcaldy,335617,56.11765342,-3.147961765
2858,2010-12-01,55.0,Haddington STW,15226,55.9605092339233,-2.75022457021791
2859,2010-12-01,79.0,Nunraw Abbey,15215,55.92185875,-2.653499917
2860,2010-12-01,37.6,Dingwall,115329,57.5999202496956,-4.44699709665912
2861,2010-12-01,64.0,Gella Bridge,14916,56.77535832,-3.027929218
2862,2010-12-01,82.0,Weisdale Mill,116008,60.2593269,-1.288604022
2863,2010-12-01,93.2,Polloch,234295,56.75844885,-5.613663683
2864,2010-12-01,0.0,Frenich Farm,552790,56.2269416185393,-4.56047224967827
2865,2010-12-01,0.0,Muirshiel RG,490986,55.84918458,-4.742664896
2866,2010-12-01,85.6,Wardend Bridge,234331,57.58239454,-3.608335401
2867,2010-12-01,31.2,Whitburn,14881,55.87157334,-3.682936938
2868,2010-12-01,13.4,Drum,464646,56.18484641,-3.532323684
2869,2010-12-01,50.0,Bush,335612,55.86190844,-3.206554074
2870,2010-12-01,43.8,Clachan-Seil,115534,56.30375755,-5.601429727
2871,2010-12-01,49.0,Killermont Raingauge,341380,55.91108458,-4.305014408
2872,2010-12-01,79.0,Dunnswood STW (Cumbernauld),15180,55.97221885,-3.954505606
2873,2010-12-01,64.8,Auchnafree,14952,56.47302976,-3.904678161
2874,2010-12-01,51.6,Shiplaw,14975,55.7279691733531,-3.20729143414443
2875,2010-12-01,0.0,Cairngorm Raingauge and Snow Scale,523676,57.1277019960426,-3.66295585786453
2876,2010-12-01,32.4,Charr,234183,56.94084906,-2.619402267
2877,2010-12-01,16.8,Garrogie Lodge,464495,57.17006125,-4.442843871
2878,2010-12-01,12.8,Strathkinness,11368,56.33136897,-2.863918962
2879,2010-12-01,18.4,RhynieGS,368013,57.3317252,-2.828953912
2880,2010-12-01,49.8,Avonbank,322556,55.66347112,-4.051617294
2881,2010-12-01,25.6,Drumjohn,115557,55.24992466,-4.32205779
2882,2010-12-01,30.2,Luffness,14865,56.02022484,-2.821888561
2883,2010-12-01,84.2,Loch Ailsh Level,354613,58.04827715,-4.855312073
2884,2010-12-01,46.6,Fife Airport,15151,56.1816502,-3.222449068
2885,2010-12-01,67.2,Cullen,234192,57.68712295,-2.83323079
2886,2010-12-01,35.0,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
2887,2010-12-01,31.4,Glenmavis,327238,55.89359141,-4.013210328
2888,2010-12-01,48.2,Newtonairds,115627,55.10134134,-3.742902191
2889,2010-12-01,52.8,Tobermory,115654,56.62026156,-6.080645248
2890,2010-12-01,0.0,Craigenlee Croft Raingauge,513003,54.8629459170786,-5.07527966446311
2891,2010-12-01,42.6,Townfoot (Glencaple),323188,54.99473579,-3.568993615
2892,2010-12-01,142.8,Rhiconich,336217,58.42139172,-4.991227379
2893,2010-12-01,0.0,Balgray RG,490985,55.73428872,-4.5878755
2894,2010-12-01,0.0,Gifford Rain Gauge,474984,55.89043578,-2.768969478
2895,2010-12-01,0.0,Pluscarden Abbey,486057,57.59946107,-3.433170424
2896,2010-12-01,50.8,Coignafearn,115318,57.23285188,-4.139289943
2897,2010-12-01,65.2,Boleside,533744,55.5916432342931,-2.79887877404223
2898,2010-12-01,26.2,Amlaird,115500,55.66964373,-4.413260863
2899,2010-12-01,87.2,Durkadale,234207,59.10852817,-3.232172832
2900,2010-12-01,97.4,Allnabad,234151,58.3471767644614,-4.64462101395753
2901,2010-12-01,21.8,Waterside Perth,369554,56.89929851,-2.820760629
2902,2010-12-01,59.2,Dunbar,15216,56.00371307,-2.52752897
2903,2010-12-01,25.0,Craigdarroch,115541,55.196659,-3.981943267
2904,2010-12-01,0.0,High Corrie (Gartmore),15166,56.1262023,-4.446294544
2905,2010-12-01,0.0,Milton of Evelix TBR,494729,57.8912874892072,-4.08416450338909
2906,2010-12-01,84.4,Dallachy No 2,205724,57.66404417,-3.071018416
2907,2010-12-01,22.6,Loch Venachar,14898,56.23425763,-4.256866368
2908,2010-12-01,51.8,Inshes,336367,57.45203372,-4.184715941
2909,2010-12-01,81.8,Strathy Bridge,234319,58.55872143,-4.002604762
2910,2010-12-01,0.0,Baintown Rain-gauge,501947,56.22101614,-3.042679056
2911,2010-12-01,40.6,Hunterston Terminal,469625,55.74447583,-4.86116797
2912,2010-12-01,52.8,Sgodachail,234305,57.8932766383122,-4.54697639942866
2913,2010-12-01,50.2,Harperrig,15200,55.83652095,-3.435270947
2914,2010-12-01,92.4,Inverewe Garden,115356,57.77399694,-5.596995718
2915,2010-12-01,51.8,Kirriereoch,115599,55.15077902,-4.571934377
2916,2010-12-01,61.0,Aberlour,234150,57.48021805,-3.205975095
2917,2010-12-01,56.0,Coille Mhorgil,115319,57.0643694,-5.134923813
2918,2010-12-01,27.0,Penwhapple Reservoir,335375,55.23585144,-4.747897404
2919,2010-12-01,65.6,Ormiston Mill,15007,55.5449192444277,-2.47331449245388
2920,2010-12-01,59.0,Loch Droma,115368,57.73309629,-4.936434641
2921,2010-12-01,43.6,Corrimony,115322,57.33501743,-4.699729622
2922,2010-12-01,23.0,Hatton (Perth),335640,56.52513594,-2.648539891
2923,2010-12-01,34.0,Torduff,15190,55.8968016,-3.267160193
2924,2010-12-01,0.0,Corsock,336434,55.05876816,-3.945715778
2925,2010-12-01,0.0,Mill Of Gavel,205209,57.55561687,-2.009109628
2926,2010-12-01,28.8,Invermark,14926,56.91121364,-2.914811966
2927,2010-12-01,67.6,Scardroy No3,347562,57.51892459,-4.985935657
2928,2010-12-01,38.4,Millport,115618,55.74955539,-4.907441406
2929,2010-12-01,40.0,Colliston,14921,56.61000991,-2.637841019
2930,2010-12-01,72.0,Blackhills No 2,115203,57.61017023,-3.222796593
2931,2010-12-01,61.4,Lochindorb North,336847,57.41478835,-3.691385645
2932,2010-12-01,61.4,Flichity,115339,57.33128618,-4.221750189
2933,2010-12-01,90.8,Esslemont House,115221,57.36510966,-2.112363417
2934,2010-12-01,70.4,Old Mill of Newton,367364,57.35801578,-2.577016947
2935,2010-12-01,77.4,Hatton No 2,115227,57.42757524,-1.909678484
2936,2010-12-01,0.0,Cleuchhead,499810,56.94774412,-2.388756894
2937,2010-12-01,35.8,Hydro Gardens Moffat,115584,55.34214596,-3.452988353
2938,2010-12-01,41.4,South Moorhouse,115649,55.73251416,-4.350287842
2939,2010-12-01,24.0,Stonyford,369551,56.84214794,-2.811870347
2940,2010-12-01,22.4,Blackdyke Farm,115516,55.52935031,-4.326283061
2941,2010-12-01,59.0,East Kilbride,115560,55.75477386,-4.171759227
2942,2010-12-01,123.2,Amod Farm,115501,55.35009103,-5.717857841
2943,2010-12-01,0.0,Lossiemouth,473167,57.71918475,-3.323337879
2944,2010-12-01,47.0,Inchvuilt,115354,57.40830735,-4.957620811
2945,2010-12-01,22.8,Spey Dam,234315,57.01121062,-4.336367491
2946,2010-12-01,20.4,Dalnamein,14960,56.79925858,-4.053453634
2947,2010-12-01,10.2,Tromie Bridge,234327,57.0717185,-3.998638147
2948,2010-12-01,0.0,Eskdalemuir Observatory,15100,55.3115132595484,-3.20679877544895
2949,2010-12-01,0.0,Glen Ample,335745,56.354577358483,-4.26999369364804
2950,2010-12-01,0.0,Lochwinnoch,509677,55.7885315233721,-4.61894323306089
2951,2010-12-01,93.4,Forehill,336372,57.50635026,-1.843281987
2952,2010-12-01,49.4,Minnigaff,338429,54.9588823,-4.471659058
2953,2010-12-01,86.2,Rothienorman,115239,57.40900118,-2.466784574
2954,2010-12-01,40.2,Picketlaw Reservoir,115632,55.73611493,-4.281846657
2955,2010-12-01,54.0,Quarry Head,335575,57.63465034,-2.025944065
2956,2010-12-01,29.8,Boreland,115518,55.20254702,-3.320073284
2957,2010-12-01,0.0,Hazelwood Cottage,115582,56.2671528358581,-5.49466255293018
2958,2010-12-01,29.6,Brockhoperig,14987,55.4061285999832,-3.21151338374637
2959,2010-12-01,33.6,Eliock,115562,55.34583036,-3.899113859
2960,2010-12-01,2.2,Tillicoultry,15158,56.148819,-3.7458095
2961,2010-12-01,91.0,Torwinny,234326,57.52198313,-3.446843553
2962,2010-12-01,51.8,Low Creoch,115611,54.90352684,-4.18922643
2963,2010-12-01,71.4,Westhill,115250,57.14756943,-2.291989375
2964,2010-12-01,64.0,Kinbuck,14890,56.2255551,-3.949530685
2965,2010-12-01,49.8,Brigton,115521,55.03779638,-4.566314357
2966,2010-12-01,69.6,The Lecht,115244,57.20200168,-3.249607166
2967,2010-12-01,0.0,Kirkcudbright Raingauge,504458,54.84543419,-4.038511682
2968,2010-12-01,0.0,Quinloch Farm,115638,56.0079586,-4.377500029
2969,2010-12-01,16.8,Fourmerkland,115565,55.1650788,-3.412506453
2970,2010-12-01,49.8,Forter,14948,56.76674681,-3.332205729
2971,2010-12-01,50.2,Killin,14933,56.45816211,-4.331876561
2972,2010-12-01,94.8,Luib,115376,57.5445048,-5.123945869
2973,2010-12-01,24.0,Cambo Sands,338380,56.3008799,-2.650067453
2974,2010-12-01,44.0,Ettrick Bay,115563,55.85650223,-5.145834193
2975,2010-12-01,0.0,Dundreggan Rain Gauge,530175,57.1916154062172,-4.76763419920281
2976,2010-12-01,109.8,Kilphedir,234253,58.1413891058536,-3.70281401936696
2977,2010-12-01,37.2,Strathkelvin House,300383,55.94300475,-4.172710018
2978,2010-12-01,7.2,Auchentroig,15163,56.11221933,-4.342412217
2979,2010-12-01,0.0,Badbea,518147,57.8624394131174,-5.31874666420385
2980,2010-12-01,0.0,Carmyllie-Hume Farm,577951,56.5746496931231,-2.74133187731856
2981,2010-12-01,41.0,Newton of Falkland,15083,56.25431474,-3.186268594
2982,2010-12-01,22.0,Muirkirk STW,115622,55.51335703,-4.096604222
2983,2010-12-01,75.2,Glenmore Lodge No 2,115225,57.16421784,-3.677609728
2984,2010-12-01,29.2,Garls Craig,301168,55.36599829,-3.616030256
2985,2010-12-01,98.0,Polmonthill STW,15187,55.99776804,-3.680208641
2986,2010-12-01,85.0,Laxdale,356217,57.86865846,-6.893581696
2987,2010-12-01,65.8,Mouthbridge,15022,55.770128146213,-2.27919326297828
2988,2010-12-01,0.0,Kirkwall,515885,58.9862236273856,-2.9493528634113
2989,2010-12-01,29.0,Meadowfoot,115616,55.40534471,-3.799886702
2990,2010-12-01,46.4,Lathro,14902,56.2213192,-3.42872292
2991,2010-12-01,22.4,Lecht Weather Station,412495,57.19821668,-3.25888009
2992,2010-12-01,0.0,Upper Monachlye,116007,56.39271229,-4.463706898
2993,2010-12-01,35.8,Glenochil,14891,56.14364525,-3.839304837
2994,2010-12-01,69.8,Annfield,15198,56.06640057,-3.371633207
2995,2010-12-01,157.8,Allt Dearg House,115304,57.28490502,-6.187008123
2996,2010-12-01,126.2,Halkirk,234231,58.5154974,-3.493004244
2997,2010-12-01,0.0,Loch Restil,485489,56.23604254,-4.853369348
2998,2010-12-01,50.4,Polhollick,234294,57.05514629,-3.083180673
2999,2010-12-01,33.2,St Monance,335620,56.2047855,-2.78271364
3000,2010-12-01,32.4,Inverey,115230,56.98569953,-3.500915775
3001,2010-12-01,16.6,Dalmarnock STW,327234,55.8374507,-4.216965486
3002,2010-12-01,36.0,Dunstaffnage,365257,56.45050242,-5.439870612
3003,2010-12-01,34.2,Ingleston Farm,115585,54.81170556,-4.166358356
3004,2010-12-01,0.0,Bow Burn - WQMS,101227,55.44068058,-4.498633861
3005,2010-12-01,0.0,Balfron STW,517412,56.0652344105772,-4.33334331797487
3006,2010-12-01,75.2,Loch Katrine,14910,56.22701614,-4.436245731
3007,2010-12-01,29.6,Harelaw,335614,55.91651494,-3.086776845
3008,2010-12-01,0.0,White Clauchrie,502874,55.1412921,-4.677220867
3009,2010-12-01,0.0,Comer Farm,552791,56.2015072327063,-4.60131037579935
3010,2010-12-01,42.4,Solwaybank,115647,55.08629786,-3.086937218
3011,2010-12-01,0.0,Comiston Rain Gauge,525510,55.9101940076868,-3.21598826974242
3012,2010-12-01,64.0,Beltmoss,327235,55.98678855,-4.056528766
3013,2010-12-01,46.2,Glenbreck,368490,55.4820219628409,-3.47775472797171
3014,2010-12-01,58.0,Deskry Shiel,335582,57.18037959,-2.983867766
3015,2010-12-01,30.2,Saughall,115645,55.60098751,-4.226431521
3016,2010-12-01,128.4,Avochie,234161,57.50564634,-2.782377895
3017,2010-12-01,53.8,Drummore of Cantray,377134,57.48325079,-4.006176025
3018,2010-12-01,0.0,Dalblair,538510,55.44485443,-4.1519297
3019,2010-12-01,49.0,Gladhouse Reservoir,15204,55.7784118,-3.117398754
3020,2010-12-01,19.2,Dippen,133077,55.58274848,-5.496523588
3021,2010-12-01,63.2,Gilston,15114,55.80025456,-2.883463821
3022,2010-12-01,58.8,Perth Norwich Union,341345,56.38611935,-3.464092253
3023,2010-12-01,63.0,Birkie Hue,320371,58.16554218,-6.740713858
3024,2010-12-01,56.6,Balmedie STW,115202,57.25007263,-2.0473803
3025,2011-01-01,0.0,Edinburgh RBG (Royal Botanic Garden),15201,55.9666233709368,-3.21231073711968
3026,2011-01-01,50.2,Montrose,15078,56.69908575,-2.491155025
3027,2011-01-01,131.6,Garrogie Lodge,464495,57.17006125,-4.442843871
3028,2011-01-01,176.0,Strathyre,15172,56.32054504,-4.328975608
3029,2011-01-01,94.6,Killermont Raingauge,341380,55.91108458,-4.305014408
3030,2011-01-01,47.8,Dunglass,15208,55.94267446,-2.382881362
3031,2011-01-01,43.2,Charr,234183,56.94084906,-2.619402267
3032,2011-01-01,70.4,Shiplaw,14975,55.7279691733531,-3.20729143414443
3033,2011-01-01,29.0,Nairn Dunbar Golf Course,341224,57.59406094,-3.842759406
3034,2011-01-01,0.0,Einig Wood,492363,57.94421601,-4.764511928
3035,2011-01-01,49.8,Keith,367360,57.55084994,-2.952079018
3036,2011-01-01,117.4,Canonbie Raingauge,306455,55.07786221,-2.942088127
3037,2011-01-01,0.0,Kinghorn Ecology Centre Rain Gauge,473550,56.07462319,-3.193432968
3038,2011-01-01,199.2,Killilan,234252,57.31881832,-5.424835603
3039,2011-01-01,70.4,Derry Lodge,454765,57.02065155,-3.58738853
3040,2011-01-01,175.2,Braidlie,133144,55.26142915,-2.824951121
3041,2011-01-01,55.6,Letham Grange,338381,56.60403394,-2.609495534
3042,2011-01-01,89.0,Strathy Bridge,234319,58.55872143,-4.002604762
3043,2011-01-01,131.2,Knockanrock,115363,58.03118174,-5.07294078
3044,2011-01-01,196.4,Tobermory,115654,56.62026156,-6.080645248
3045,2011-01-01,0.0,Cairngorm Raingauge and Snow Scale,523676,57.1277019960426,-3.66295585786453
3046,2011-01-01,125.0,Hunterston Terminal,469625,55.74447583,-4.86116797
3047,2011-01-01,81.2,Castle Kennedy,116042,54.90675279,-4.944931414
3048,2011-01-01,48.8,Gairnshiel,115223,57.09199509,-3.165582141
3049,2011-01-01,0.0,Milton of Evelix TBR,494729,57.8912874892072,-4.08416450338909
3050,2011-01-01,31.6,Quarry Head,335575,57.63465034,-2.025944065
3051,2011-01-01,273.4,Inveruglas,115588,56.2473573,-4.71287133
3052,2011-01-01,70.8,Inverey,115230,56.98569953,-3.500915775
3053,2011-01-01,164.6,Newtonairds,115627,55.10134134,-3.742902191
3054,2011-01-01,63.4,Langwell Lodge,354621,57.9748238,-5.100589967
3055,2011-01-01,20.4,High Corrie (Gartmore),15166,56.1262023,-4.446294544
3056,2011-01-01,64.4,Gladhouse Reservoir,15204,55.7784118,-3.117398754
3057,2011-01-01,121.6,Ross Priory,133124,56.05257642,-4.55746111
3058,2011-01-01,40.8,Nigg Headworks,335797,57.13140193,-2.061103972
3059,2011-01-01,70.8,Durkadale,234207,59.10852817,-3.232172832
3060,2011-01-01,3.6,Urquhart,115406,57.59399199,-4.374371661
3061,2011-01-01,67.2,Kindrogan,14955,56.74926972,-3.544931301
3062,2011-01-01,168.0,Auchinner,14964,56.31678388,-4.112254665
3063,2011-01-01,82.8,Strowan,361047,56.36918493,-3.92115763
3064,2011-01-01,53.0,Forter,14948,56.76674681,-3.332205729
3065,2011-01-01,136.6,Broadside,335609,56.02806207,-3.978158502
3066,2011-01-01,185.4,Laxdale,356217,57.86865846,-6.893581696
3067,2011-01-01,153.8,Garls Craig,301168,55.36599829,-3.616030256
3068,2011-01-01,100.8,Deanston RG,341338,56.19223931,-4.077181451
3069,2011-01-01,0.0,Carmyllie-Hume Farm,577951,56.5746496931231,-2.74133187731856
3070,2011-01-01,0.0,Badbea,518147,57.8624394131174,-5.31874666420385
3071,2011-01-01,99.6,Auchentroig,15163,56.11221933,-4.342412217
3072,2011-01-01,67.4,Kilphedir,234253,58.1413891058536,-3.70281401936696
3073,2011-01-01,113.4,Brigton,115521,55.03779638,-4.566314357
3074,2011-01-01,129.0,Monyquil Farm,133115,55.56419458,-5.271931931
3075,2011-01-01,62.4,Deskry Shiel,335582,57.18037959,-2.983867766
3076,2011-01-01,36.2,Mongour,115235,57.00199506,-2.388582046
3077,2011-01-01,101.6,Sorbie,115648,54.79252816,-4.42628864
3078,2011-01-01,0.0,Quinloch Farm,115638,56.0079586,-4.377500029
3079,2011-01-01,12.0,Lecht Weather Station,412495,57.19821668,-3.25888009
3080,2011-01-01,64.4,Annfield,15198,56.06640057,-3.371633207
3081,2011-01-01,142.6,Killin,14933,56.45816211,-4.331876561
3082,2011-01-01,0.0,Auchdergannach,491811,57.22063972,-3.651932222
3083,2011-01-01,126.6,Eliock,115562,55.34583036,-3.899113859
3084,2011-01-01,80.8,Newton of Falkland,15083,56.25431474,-3.186268594
3085,2011-01-01,0.0,Tomatin No2,564863,57.3381639827187,-4.01336020841456
3086,2011-01-01,124.6,Solwaybank,115647,55.08629786,-3.086937218
3087,2011-01-01,47.6,Drummore of Cantray,377134,57.48325079,-4.006176025
3088,2011-01-01,122.6,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
3089,2011-01-01,242.6,New Kelso,234289,57.42953514,-5.429999168
3090,2011-01-01,88.8,Lathro,14902,56.2213192,-3.42872292
3091,2011-01-01,109.6,Amlaird,115500,55.66964373,-4.413260863
3092,2011-01-01,46.2,Kirriemuir STW,361048,56.65983513,-2.999773468
3093,2011-01-01,0.0,Comer Farm,552791,56.2015072327063,-4.60131037579935
3094,2011-01-01,131.4,Spey Dam,234315,57.01121062,-4.336367491
3095,2011-01-01,43.6,Forehill,336372,57.50635026,-1.843281987
3096,2011-01-01,105.0,Kinbuck,14890,56.2255551,-3.949530685
3097,2011-01-01,53.8,Ladyflat Farm,368486,55.7563671174819,-2.36950120236659
3098,2011-01-01,0.0,Rest and be Thankful,485490,56.22216848,-4.859016846
3099,2011-01-01,111.2,Coignafearn,115318,57.23285188,-4.139289943
3100,2011-01-01,44.0,Ormiston Mill,15007,55.5449192444277,-2.47331449245388
3101,2011-01-01,29.6,Rossie Farm,15070,56.29912602,-3.202717904
3102,2011-01-01,81.0,Tromie Bridge,234327,57.0717185,-3.998638147
3103,2011-01-01,133.4,Inchvuilt,115354,57.40830735,-4.957620811
3104,2011-01-01,46.6,Inshes,336367,57.45203372,-4.184715941
3105,2011-01-01,39.0,Westhill,115250,57.14756943,-2.291989375
3106,2011-01-01,144.0,Loch Katrine,14910,56.22701614,-4.436245731
3107,2011-01-01,43.0,Dunbar,15216,56.00371307,-2.52752897
3108,2011-01-01,0.0,Baintown Rain-gauge,501947,56.22101614,-3.042679056
3109,2011-01-01,133.6,Teviothead,14999,55.3422273375472,-2.9364812156604
3110,2011-01-01,276.6,Coille Mhorgil,115319,57.0643694,-5.134923813
3111,2011-01-01,116.4,Kingledores,14972,55.54240926,-3.413947163
3112,2011-01-01,0.0,Bow Burn - WQMS,101227,55.44068058,-4.498633861
3113,2011-01-01,61.8,Mylnefield,335651,56.46017678,-3.075838089
3114,2011-01-01,106.2,Boreland,115518,55.20254702,-3.320073284
3115,2011-01-01,78.0,Caldercruix STW,115526,55.88933558,-3.904553259
3116,2011-01-01,63.0,Colliston,14921,56.61000991,-2.637841019
3117,2011-01-01,0.0,Balfron STW,517412,56.0652344105772,-4.33334331797487
3118,2011-01-01,101.6,Minnigaff,338429,54.9588823,-4.471659058
3119,2011-01-01,82.8,Burnfoot (Hawknest),115523,55.66513433,-3.895712474
3120,2011-01-01,171.8,Inverewe Garden,115356,57.77399694,-5.596995718
3121,2011-01-01,81.0,Ingleston Farm,115585,54.81170556,-4.166358356
3122,2011-01-01,77.4,Sgodachail,234305,57.8932766383122,-4.54697639942866
3123,2011-01-01,0.0,Gifford Rain Gauge,474984,55.89043578,-2.768969478
3124,2011-01-01,0.0,Upper Monachlye,116007,56.39271229,-4.463706898
3125,2011-01-01,105.0,Amod Farm,115501,55.35009103,-5.717857841
3126,2011-01-01,57.6,Boleside,533744,55.5916432342931,-2.79887877404223
3127,2011-01-01,0.0,Comiston Rain Gauge,525510,55.9101940076868,-3.21598826974242
3128,2011-01-01,67.6,Gilston,15114,55.80025456,-2.883463821
3129,2011-01-01,50.4,Delnashaugh,234198,57.39970792,-3.357845061
3130,2011-01-01,0.0,Loch Restil,485489,56.23604254,-4.853369348
3131,2011-01-01,197.8,Eskdalemuir Observatory,15100,55.3115132595484,-3.20679877544895
3132,2011-01-01,103.8,Penwhapple Reservoir,335375,55.23585144,-4.747897404
3133,2011-01-01,120.8,Hydro Gardens Moffat,115584,55.34214596,-3.452988353
3134,2011-01-01,0.0,Kirkcudbright Raingauge,504458,54.84543419,-4.038511682
3135,2011-01-01,78.6,Dalmarnock STW,327234,55.8374507,-4.216965486
3136,2011-01-01,89.0,Muirkirk STW,115622,55.51335703,-4.096604222
3137,2011-01-01,45.0,Avochie,234161,57.50564634,-2.782377895
3138,2011-01-01,0.0,Kirkwall,515885,58.9862236273856,-2.9493528634113
3139,2011-01-01,133.2,Rhiconich,336217,58.42139172,-4.991227379
3140,2011-01-01,121.0,Loch Venachar,14898,56.23425763,-4.256866368
3141,2011-01-01,64.2,Perth Norwich Union,341345,56.38611935,-3.464092253
3142,2011-01-01,188.2,Scardroy No3,347562,57.51892459,-4.985935657
3143,2011-01-01,0.0,Frenich Farm,552790,56.2269416185393,-4.56047224967827
3144,2011-01-01,134.8,Drumjohn,115557,55.24992466,-4.32205779
3145,2011-01-01,37.6,Esslemont House,115221,57.36510966,-2.112363417
3146,2011-01-01,90.0,Avonbank,322556,55.66347112,-4.051617294
3147,2011-01-01,18.6,Dippen,133077,55.58274848,-5.496523588
3148,2011-01-01,29.6,Aberlour,234150,57.48021805,-3.205975095
3149,2011-01-01,0.0,Hazelwood Cottage,115582,56.2671528358581,-5.49466255293018
3150,2011-01-01,0.0,St Monance,335620,56.2047855,-2.78271364
3151,2011-01-01,54.6,Lochindorb North,336847,57.41478835,-3.691385645
3152,2011-01-01,52.0,Murton,335650,56.65077608,-2.823539396
3153,2011-01-01,47.2,Cabrach,234176,57.34816,-3.034565786
3154,2011-01-01,101.8,Slamannan,464630,55.94205217,-3.832217321
3155,2011-01-01,0.0,Muirshiel RG,490986,55.84918458,-4.742664896
3156,2011-01-01,85.4,Bush,335612,55.86190844,-3.206554074
3157,2011-01-01,42.8,Hatton No 2,115227,57.42757524,-1.909678484
3158,2011-01-01,130.6,Picketlaw Reservoir,115632,55.73611493,-4.281846657
3159,2011-01-01,98.6,Corrimony,115322,57.33501743,-4.699729622
3160,2011-01-01,35.8,Blackhills No 2,115203,57.61017023,-3.222796593
3161,2011-01-01,115.0,Dalwhinnie,302120,56.94069555,-4.238639574
3162,2011-01-01,32.2,Dallachy No 2,205724,57.66404417,-3.071018416
3163,2011-01-01,32.0,Wardend Bridge,234331,57.58239454,-3.608335401
3164,2011-01-01,49.0,Crichton,15224,55.84509063,-2.988655721
3165,2011-01-01,0.0,Dundreggan Rain Gauge,530175,57.1916154062172,-4.76763419920281
3166,2011-01-01,77.2,Daldowie STW,327232,55.83262494,-4.122714806
3167,2011-01-01,121.0,Birkie Hue,320371,58.16554218,-6.740713858
3168,2011-01-01,179.6,Mill Croft,354623,57.2886568,-7.368331541
3169,2011-01-01,104.4,Gordon Arms,14984,55.5113722712304,-3.09640690612754
3170,2011-01-01,134.0,Greenock,327292,55.94370132,-4.723991358
3171,2011-01-01,124.6,Creed Bridge,234190,58.20454028,-6.424227928
3172,2011-01-01,0.0,Craigenlee Croft Raingauge,513003,54.8629459170786,-5.07527966446311
3173,2011-01-01,80.0,Biggar Burn,368536,55.6503509335496,-3.54376527843482
3174,2011-01-01,108.2,Fife Airport,15151,56.1816502,-3.222449068
3175,2011-01-01,239.0,Polloch,234295,56.75844885,-5.613663683
3176,2011-01-01,37.0,Luffness,14865,56.02022484,-2.821888561
3177,2011-01-01,42.8,Haddington STW,15226,55.9605092339233,-2.75022457021791
3178,2011-01-01,40.6,Gogarbank,15196,55.92834002,-3.342742573
3179,2011-01-01,0.0,Glen Ample,335745,56.354577358483,-4.26999369364804
3180,2011-01-01,0.0,White Clauchrie,502874,55.1412921,-4.677220867
3181,2011-01-01,258.6,Luib,115376,57.5445048,-5.123945869
3182,2011-01-01,39.6,Dipple,115217,57.61125291,-3.115476523
3183,2011-01-01,95.6,Saughall,115645,55.60098751,-4.226431521
3184,2011-01-01,0.0,Pluscarden Abbey,486057,57.59946107,-3.433170424
3185,2011-01-01,72.8,Glenmore Lodge No 2,115225,57.16421784,-3.677609728
3186,2011-01-01,83.6,Culzean Castle,115544,55.35068095,-4.791520726
3187,2011-01-01,115.6,Merton Bank Lochmaben,115617,55.13494009,-3.439865821
3188,2011-01-01,7.8,Bannockburn,14897,56.09528478,-3.911816854
3189,2011-01-01,85.8,Harperrig,15200,55.83652095,-3.435270947
3190,2011-01-01,0.0,Tarland WWTP,511327,57.1250488281981,-2.8514504640691
3191,2011-01-01,205.2,Luss Raingauge,129558,56.09892116,-4.638863963
3192,2011-01-01,43.0,Waterside Perth,369554,56.89929851,-2.820760629
3193,2011-01-01,110.4,Glenmuick No2,367371,56.95161175,-3.141253355
3194,2011-01-01,60.6,Stonyford,369551,56.84214794,-2.811870347
3195,2011-01-01,151.4,Allnabad,234151,58.3471767644614,-4.64462101395753
3196,2011-01-01,39.4,Saline,15155,56.12224003,-3.585958925
3197,2011-01-01,35.6,Cullen,234192,57.68712295,-2.83323079
3198,2011-01-01,79.4,Whitburn,14881,55.87157334,-3.682936938
3199,2011-01-01,74.2,Glenmavis,327238,55.89359141,-4.013210328
3200,2011-01-01,137.0,Low Creoch,115611,54.90352684,-4.18922643
3201,2011-01-01,271.6,Glen Strae,133088,56.42522107,-5.000795867
3202,2011-01-01,71.0,Prestwick,344764,55.50523784,-4.610940702
3203,2011-01-01,58.8,Hatton (Perth),335640,56.52513594,-2.648539891
3204,2011-01-01,0.0,Dunnottar Radio Station,509196,56.9465249628923,-2.21202446021694
3205,2011-01-01,121.0,Waulkmill Glen,115660,55.79484353,-4.353627607
3206,2011-01-01,41.6,Strathkinness,11368,56.33136897,-2.863918962
3207,2011-01-01,0.0,Corsock,336434,55.05876816,-3.945715778
3208,2011-01-01,1.8,Baluniefield,374852,56.48264025,-2.905576117
3209,2011-01-01,56.4,Lyne Station,14974,55.6473318263272,-3.25808918040462
3210,2011-01-01,0.0,Lochwinnoch,509677,55.7885315233721,-4.61894323306089
3211,2011-01-01,105.0,Millport,115618,55.74955539,-4.907441406
3212,2011-01-01,193.8,Affric Lodge,115301,57.26272622,-5.005979754
3213,2011-01-01,106.4,Meadowfoot,115616,55.40534471,-3.799886702
3214,2011-01-01,129.0,Glenbreck,368490,55.4820219628409,-3.47775472797171
3215,2011-01-01,69.4,Halkirk,234231,58.5154974,-3.493004244
3216,2011-01-01,114.2,Dunnswood STW (Cumbernauld),15180,55.97221885,-3.954505606
3217,2011-01-01,0.0,Balgray RG,490985,55.73428872,-4.5878755
3218,2011-01-01,286.4,Glen Nevis,115343,56.79923208,-5.067543348
