,Timestamp,Rainfall (mm),station_number,station_name,station_no,latitude,longitude
7773,2017-06-01,164.4,335574,Cheyne,335574,56.97482596,-2.266470239
7774,2017-07-01,102.8,335574,Cheyne,335574,56.97482596,-2.266470239
7775,2017-08-01,119.8,335574,Cheyne,335574,56.97482596,-2.266470239
7776,2017-09-01,94.8,335574,Cheyne,335574,56.97482596,-2.266470239
7777,2017-10-01,65.0,335574,Cheyne,335574,56.97482596,-2.266470239
7778,2017-11-01,108.6,335574,Cheyne,335574,56.97482596,-2.266470239
7779,2017-12-01,58.4,335574,Cheyne,335574,56.97482596,-2.266470239
7780,2018-01-01,39.6,335574,Cheyne,335574,56.97482596,-2.266470239
7781,2018-02-01,42.2,335574,Cheyne,335574,56.97482596,-2.266470239
7782,2018-03-01,93.4,335574,Cheyne,335574,56.97482596,-2.266470239
7783,2018-04-01,55.0,335574,Cheyne,335574,56.97482596,-2.266470239
7784,2018-05-01,28.6,335574,Cheyne,335574,56.97482596,-2.266470239
7785,2018-06-01,41.4,335574,Cheyne,335574,56.97482596,-2.266470239
7786,2018-07-01,67.4,335574,Cheyne,335574,56.97482596,-2.266470239
7787,2018-08-01,50.0,335574,Cheyne,335574,56.97482596,-2.266470239
7788,2018-09-01,46.8,335574,Cheyne,335574,56.97482596,-2.266470239
7789,2018-10-01,96.2,335574,Cheyne,335574,56.97482596,-2.266470239
7790,2018-11-01,119.4,335574,Cheyne,335574,56.97482596,-2.266470239
7791,2018-12-01,63.0,335574,Cheyne,335574,56.97482596,-2.266470239
7792,2019-01-01,32.8,335574,Cheyne,335574,56.97482596,-2.266470239
7793,2019-02-01,24.4,335574,Cheyne,335574,56.97482596,-2.266470239
7794,2019-03-01,53.2,335574,Cheyne,335574,56.97482596,-2.266470239
7795,2019-04-01,50.6,335574,Cheyne,335574,56.97482596,-2.266470239
7796,2019-05-01,96.0,335574,Cheyne,335574,56.97482596,-2.266470239
7797,2019-06-01,93.2,335574,Cheyne,335574,56.97482596,-2.266470239
7798,2019-07-01,75.2,335574,Cheyne,335574,56.97482596,-2.266470239
7799,2019-08-01,89.8,335574,Cheyne,335574,56.97482596,-2.266470239
7800,2019-09-01,84.2,335574,Cheyne,335574,56.97482596,-2.266470239
7801,2019-10-01,92.0,335574,Cheyne,335574,56.97482596,-2.266470239
7802,2019-11-01,163.8,335574,Cheyne,335574,56.97482596,-2.266470239
7803,2019-12-01,70.2,335574,Cheyne,335574,56.97482596,-2.266470239
7804,2020-01-01,17.6,335574,Cheyne,335574,56.97482596,-2.266470239
7805,2020-02-01,93.6,335574,Cheyne,335574,56.97482596,-2.266470239
7806,2020-03-01,16.8,335574,Cheyne,335574,56.97482596,-2.266470239
7807,2020-04-01,12.2,335574,Cheyne,335574,56.97482596,-2.266470239
7808,2020-05-01,40.2,335574,Cheyne,335574,56.97482596,-2.266470239
7809,2020-06-01,61.6,335574,Cheyne,335574,56.97482596,-2.266470239
7810,2020-07-01,147.0,335574,Cheyne,335574,56.97482596,-2.266470239
7811,2020-08-01,143.2,335574,Cheyne,335574,56.97482596,-2.266470239
7812,2020-09-01,18.8,335574,Cheyne,335574,56.97482596,-2.266470239
7813,2020-10-01,189.2,335574,Cheyne,335574,56.97482596,-2.266470239
7814,2020-11-01,40.8,335574,Cheyne,335574,56.97482596,-2.266470239
7815,2020-12-01,160.2,335574,Cheyne,335574,56.97482596,-2.266470239
7816,2021-01-01,72.2,335574,Cheyne,335574,56.97482596,-2.266470239
7817,2021-02-01,58.6,335574,Cheyne,335574,56.97482596,-2.266470239
7818,2021-03-01,35.6,335574,Cheyne,335574,56.97482596,-2.266470239
7819,2021-04-01,25.2,335574,Cheyne,335574,56.97482596,-2.266470239
7820,2021-05-01,138.4,335574,Cheyne,335574,56.97482596,-2.266470239
7821,2021-06-01,23.2,335574,Cheyne,335574,56.97482596,-2.266470239
7822,2021-07-01,85.4,335574,Cheyne,335574,56.97482596,-2.266470239
7823,2021-08-01,49.2,335574,Cheyne,335574,56.97482596,-2.266470239
7824,2021-09-01,49.8,335574,Cheyne,335574,56.97482596,-2.266470239
7825,2021-10-01,134.2,335574,Cheyne,335574,56.97482596,-2.266470239
7826,2021-11-01,0.0,335574,Cheyne,335574,56.97482596,-2.266470239
7827,2021-12-01,93.0,335574,Cheyne,335574,56.97482596,-2.266470239
7828,2022-01-01,18.6,335574,Cheyne,335574,56.97482596,-2.266470239
7829,2022-02-01,60.0,335574,Cheyne,335574,56.97482596,-2.266470239
7830,2010-02-01,74.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7831,2010-03-01,60.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7832,2010-04-01,104.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7833,2010-05-01,53.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7834,2010-06-01,23.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7835,2010-07-01,190.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7836,2010-08-01,99.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7837,2010-09-01,144.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7838,2010-10-01,204.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7839,2010-11-01,126.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7840,2010-12-01,43.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7841,2011-01-01,158.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7842,2011-02-01,231.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7843,2011-03-01,112.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7844,2011-04-01,108.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7845,2011-05-01,213.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7846,2011-06-01,102.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7847,2011-07-01,59.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7848,2011-08-01,152.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7849,2011-09-01,211.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7850,2011-10-01,327.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7851,2011-11-01,165.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7852,2011-12-01,319.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7853,2012-01-01,226.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7854,2012-02-01,160.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7855,2012-03-01,73.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7856,2012-04-01,91.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7857,2012-05-01,80.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7858,2012-06-01,129.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7859,2012-07-01,125.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7860,2012-08-01,114.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7861,2012-09-01,183.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7862,2012-10-01,150.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7863,2012-11-01,204.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7864,2012-12-01,162.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7865,2013-01-01,204.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7866,2013-02-01,79.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7867,2013-03-01,25.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7868,2013-04-01,106.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7869,2013-05-01,107.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7870,2013-06-01,64.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7871,2013-07-01,108.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7872,2013-08-01,136.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7873,2013-09-01,168.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7874,2013-10-01,198.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7875,2013-11-01,186.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7876,2013-12-01,289.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7877,2014-01-01,215.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7878,2014-02-01,215.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7879,2014-03-01,155.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7880,2014-04-01,77.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7881,2014-05-01,157.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7882,2014-06-01,50.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7883,2014-07-01,137.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7884,2014-08-01,138.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7885,2014-09-01,43.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7886,2014-10-01,260.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7887,2014-11-01,155.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7888,2014-12-01,270.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7889,2015-01-01,252.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7890,2015-02-01,152.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7891,2015-03-01,222.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7892,2015-04-01,106.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7893,2015-05-01,292.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7894,2015-06-01,981.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7895,2015-07-01,671.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7896,2015-08-01,136.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7897,2015-09-01,45.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7898,2015-10-01,103.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7899,2015-11-01,273.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7900,2015-12-01,305.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7901,2016-01-01,184.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7902,2016-02-01,151.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7903,2016-03-01,108.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7904,2016-04-01,103.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7905,2016-05-01,82.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7906,2016-06-01,72.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7907,2016-07-01,166.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7908,2016-08-01,138.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7909,2016-09-01,229.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7910,2016-10-01,62.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7911,2016-11-01,162.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7912,2016-12-01,156.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7913,2017-01-01,143.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7914,2017-02-01,147.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7915,2017-03-01,151.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7916,2017-04-01,54.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7917,2017-05-01,54.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7918,2017-06-01,165.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7919,2017-07-01,167.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7920,2017-08-01,190.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7921,2017-09-01,165.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7922,2017-10-01,238.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7923,2017-11-01,147.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7924,2017-12-01,172.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7925,2018-01-01,0.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7926,2018-02-01,0.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7927,2018-03-01,141.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7928,2018-04-01,91.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7929,2018-05-01,70.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7930,2018-06-01,57.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7931,2018-07-01,86.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7932,2018-08-01,150.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7933,2018-09-01,185.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7934,2018-10-01,204.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7935,2018-11-01,113.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7936,2018-12-01,141.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7937,2019-01-01,108.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7938,2019-02-01,108.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7939,2019-03-01,162.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7940,2019-04-01,24.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7941,2019-05-01,95.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7942,2019-06-01,84.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7943,2019-07-01,127.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7944,2019-08-01,167.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7945,2019-09-01,130.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7946,2019-10-01,165.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7947,2019-11-01,46.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7948,2019-12-01,167.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7949,2020-01-01,188.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7950,2020-02-01,119.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7951,2020-03-01,117.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7952,2020-04-01,44.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7953,2020-05-01,89.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7954,2020-06-01,102.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7955,2020-07-01,177.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7956,2020-08-01,101.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7957,2020-09-01,179.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7958,2020-10-01,241.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7959,2020-11-01,224.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7960,2020-12-01,150.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7961,2021-01-01,158.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7962,2021-02-01,101.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7963,2021-03-01,160.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7964,2021-04-01,25.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7965,2021-05-01,54.6,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7966,2021-06-01,87.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7967,2021-07-01,24.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7968,2021-08-01,70.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7969,2021-09-01,117.0,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7970,2021-10-01,247.4,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7971,2021-11-01,119.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7972,2021-12-01,135.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7973,2022-01-01,124.8,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7974,2022-02-01,200.2,115534,Clachan-Seil,115534,56.30375755,-5.601429727
7975,2010-02-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7976,2010-03-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7977,2010-04-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7978,2010-05-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7979,2010-06-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7980,2010-07-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7981,2010-08-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7982,2010-09-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7983,2010-10-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7984,2010-11-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7985,2010-12-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7986,2011-01-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7987,2011-02-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7988,2011-03-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7989,2011-04-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7990,2011-05-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7991,2011-06-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7992,2011-07-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7993,2011-08-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7994,2011-09-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7995,2011-10-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7996,2011-11-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7997,2011-12-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7998,2012-01-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
7999,2012-02-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8000,2012-03-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8001,2012-04-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8002,2012-05-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8003,2012-06-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8004,2012-07-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8005,2012-08-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8006,2012-09-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8007,2012-10-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8008,2012-11-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8009,2012-12-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8010,2013-01-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8011,2013-02-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8012,2013-03-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8013,2013-04-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8014,2013-05-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8015,2013-06-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8016,2013-07-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8017,2013-08-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8018,2013-09-01,0.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8019,2013-10-01,32.4,499810,Cleuchhead,499810,56.94774412,-2.388756894
8020,2013-11-01,39.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8021,2013-12-01,125.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8022,2014-01-01,195.6,499810,Cleuchhead,499810,56.94774412,-2.388756894
8023,2014-02-01,125.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8024,2014-03-01,50.4,499810,Cleuchhead,499810,56.94774412,-2.388756894
8025,2014-04-01,67.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8026,2014-05-01,68.6,499810,Cleuchhead,499810,56.94774412,-2.388756894
8027,2014-06-01,64.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8028,2014-07-01,62.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8029,2014-08-01,161.3,499810,Cleuchhead,499810,56.94774412,-2.388756894
8030,2014-09-01,35.4,499810,Cleuchhead,499810,56.94774412,-2.388756894
8031,2014-10-01,169.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8032,2014-11-01,184.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8033,2014-12-01,28.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8034,2015-01-01,87.4,499810,Cleuchhead,499810,56.94774412,-2.388756894
8035,2015-02-01,35.6,499810,Cleuchhead,499810,56.94774412,-2.388756894
8036,2015-03-01,49.8,499810,Cleuchhead,499810,56.94774412,-2.388756894
8037,2015-04-01,45.8,499810,Cleuchhead,499810,56.94774412,-2.388756894
8038,2015-05-01,92.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8039,2015-06-01,54.6,499810,Cleuchhead,499810,56.94774412,-2.388756894
8040,2015-07-01,161.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8041,2015-08-01,120.6,499810,Cleuchhead,499810,56.94774412,-2.388756894
8042,2015-09-01,78.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8043,2015-10-01,108.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8044,2015-11-01,91.8,499810,Cleuchhead,499810,56.94774412,-2.388756894
8045,2015-12-01,152.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8046,2016-01-01,254.8,499810,Cleuchhead,499810,56.94774412,-2.388756894
8047,2016-02-01,68.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8048,2016-03-01,57.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8049,2016-04-01,128.4,499810,Cleuchhead,499810,56.94774412,-2.388756894
8050,2016-05-01,43.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8051,2016-06-01,163.4,499810,Cleuchhead,499810,56.94774412,-2.388756894
8052,2016-07-01,83.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8053,2016-08-01,69.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8054,2016-09-01,37.6,499810,Cleuchhead,499810,56.94774412,-2.388756894
8055,2016-10-01,107.8,499810,Cleuchhead,499810,56.94774412,-2.388756894
8056,2016-11-01,75.4,499810,Cleuchhead,499810,56.94774412,-2.388756894
8057,2016-12-01,44.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8058,2017-01-01,69.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8059,2017-02-01,117.4,499810,Cleuchhead,499810,56.94774412,-2.388756894
8060,2017-03-01,79.8,499810,Cleuchhead,499810,56.94774412,-2.388756894
8061,2017-04-01,57.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8062,2017-05-01,27.6,499810,Cleuchhead,499810,56.94774412,-2.388756894
8063,2017-06-01,160.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8064,2017-07-01,104.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8065,2017-08-01,124.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8066,2017-09-01,88.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8067,2017-10-01,74.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8068,2017-11-01,106.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8069,2017-12-01,63.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8070,2018-01-01,57.4,499810,Cleuchhead,499810,56.94774412,-2.388756894
8071,2018-02-01,52.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8072,2018-03-01,173.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8073,2018-04-01,68.6,499810,Cleuchhead,499810,56.94774412,-2.388756894
8074,2018-05-01,32.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8075,2018-06-01,32.8,499810,Cleuchhead,499810,56.94774412,-2.388756894
8076,2018-07-01,64.4,499810,Cleuchhead,499810,56.94774412,-2.388756894
8077,2018-08-01,54.6,499810,Cleuchhead,499810,56.94774412,-2.388756894
8078,2018-09-01,44.8,499810,Cleuchhead,499810,56.94774412,-2.388756894
8079,2018-10-01,109.4,499810,Cleuchhead,499810,56.94774412,-2.388756894
8080,2018-11-01,153.8,499810,Cleuchhead,499810,56.94774412,-2.388756894
8081,2018-12-01,72.8,499810,Cleuchhead,499810,56.94774412,-2.388756894
8082,2019-01-01,55.6,499810,Cleuchhead,499810,56.94774412,-2.388756894
8083,2019-02-01,29.6,499810,Cleuchhead,499810,56.94774412,-2.388756894
8084,2019-03-01,64.4,499810,Cleuchhead,499810,56.94774412,-2.388756894
8085,2019-04-01,59.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8086,2019-05-01,118.6,499810,Cleuchhead,499810,56.94774412,-2.388756894
8087,2019-06-01,88.8,499810,Cleuchhead,499810,56.94774412,-2.388756894
8088,2019-07-01,59.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8089,2019-08-01,51.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8090,2019-09-01,95.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8091,2019-10-01,92.4,499810,Cleuchhead,499810,56.94774412,-2.388756894
8092,2019-11-01,223.6,499810,Cleuchhead,499810,56.94774412,-2.388756894
8093,2019-12-01,76.8,499810,Cleuchhead,499810,56.94774412,-2.388756894
8094,2020-01-01,26.4,499810,Cleuchhead,499810,56.94774412,-2.388756894
8095,2020-02-01,112.6,499810,Cleuchhead,499810,56.94774412,-2.388756894
8096,2020-03-01,33.8,499810,Cleuchhead,499810,56.94774412,-2.388756894
8097,2020-04-01,17.6,499810,Cleuchhead,499810,56.94774412,-2.388756894
8098,2020-05-01,52.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8099,2020-06-01,60.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8100,2020-07-01,131.4,499810,Cleuchhead,499810,56.94774412,-2.388756894
8101,2020-08-01,127.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8102,2020-09-01,28.4,499810,Cleuchhead,499810,56.94774412,-2.388756894
8103,2020-10-01,241.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8104,2020-11-01,54.8,499810,Cleuchhead,499810,56.94774412,-2.388756894
8105,2020-12-01,222.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8106,2021-01-01,101.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8107,2021-02-01,125.8,499810,Cleuchhead,499810,56.94774412,-2.388756894
8108,2021-03-01,45.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
8109,2021-04-01,30.4,499810,Cleuchhead,499810,56.94774412,-2.388756894
8110,2021-05-01,186.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8111,2021-06-01,22.2,499810,Cleuchhead,499810,56.94774412,-2.388756894
